Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-06-07 07:00:00,40.25,66.25,95.1919463627605,0,0.4017142066539185,27.088389272552103,Moderate
2026-06-07 08:00:00,51.5,68.0,81.41098069516642,0,0.4130989225373385,26.582196139033282,Moderate
2026-06-07 09:00:00,48.0,68.5,65.34304946324274,0,0.42319682192786146,22.668609892648547,Low
2026-06-07 10:00:00,52.75,78.25,71.8044759593821,0,0.4453361340504683,24.91089519187642,Low
2026-06-07 11:00:00,56.5,102.75,54.08509300440698,0,0.4632806399854085,22.117018600881394,Low
2026-06-07 12:00:00,51.25,79.25,58.48778176105422,0,0.47124825225371586,21.947556352210846,Low
2026-06-07 13:00:00,54.25,62.25,54.48157100669858,0,0.4725808735632091,21.746314201339715,Low
2026-06-07 14:00:00,59.25,63.25,57.87714530182564,0,0.4768586214575292,23.42542906036513,Low
2026-06-07 15:00:00,64.25,89.5,60.76056838448129,0,0.4768949188108848,25.002113676896258,Moderate
2026-06-07 16:00:00,66.75,85.5,62.8739532458757,0,0.47427698212091884,25.92479064917514,Moderate
2026-06-07 17:00:00,72.75,90.25,59.47218280431933,0,0.47086571469917327,26.444436560863867,Moderate
2026-06-07 18:00:00,67.25,91.0,55.69962098829032,0,0.4583176566423598,24.589924197658064,Low
2026-06-07 19:00:00,80.25,103.5,53.444116732420106,0,0.4553355288314012,26.738823346484022,Moderate
2026-06-07 20:00:00,96.0,120.25,64.31092805874215,0,0.4621387470544661,32.06218561174843,Moderate
2026-06-07 21:00:00,99.0,112.5,80.62744155904788,0,0.46647495799721456,35.92548831180957,Moderate
2026-06-07 22:00:00,94.75,103.25,77.59541752772328,0,0.4619600771000162,34.46908350554466,Moderate
2026-06-07 23:00:00,90.5,95.25,75.2602648474792,0,0.4610691980526895,33.15205296949584,Moderate
2026-06-08 00:00:00,98.5,89.75,82.59346790713545,0,0.4908234375622991,36.21869358142709,Moderate
2026-06-08 01:00:00,78.0,76.25,79.02527059141136,0,0.46096080594944966,31.405054118282273,Moderate
2026-06-08 02:00:00,71.5,60.5,56.08058898087589,0,0.4496433948724701,25.516117796175177,Moderate
2026-06-08 03:00:00,66.75,47.0,44.89742896204214,0,0.44353233666060315,22.329485792408427,Low
2026-06-08 04:00:00,57.5,33.0,43.20682056737356,0,0.4259654909154994,20.14136411347471,Low
2026-06-08 05:00:00,56.0,42.5,41.03413973704529,0,0.42552253206316604,19.40682794740906,Low
2026-06-08 06:00:00,56.75,29.25,43.2408843529683,0,0.42533199887448064,19.99817687059366,Low
2026-06-08 07:00:00,66.25,30.25,44.439736578638446,0,0.43993148132828036,22.13794731572769,Low
2026-06-08 08:00:00,68.0,21.75,53.79244132485798,0,0.45797060955757374,24.358488264971598,Low
2026-06-08 09:00:00,68.5,30.25,51.35884152794396,0,0.4717846162911196,23.971768305588792,Low
2026-06-08 10:00:00,78.25,49.0,54.596337848908966,0,0.4579819776103012,26.569267569781793,Moderate
2026-06-08 11:00:00,102.75,56.5,65.35345166662422,0,0.4738558399939236,33.620690333324845,Moderate
2026-06-08 12:00:00,79.25,61.75,68.27700956144649,0,0.4620091713899693,29.505401912289297,Moderate
2026-06-08 13:00:00,62.25,59.5,63.89272375141881,0,0.47634177140368394,25.228544750283763,Moderate
2026-06-08 14:00:00,63.25,53.5,62.494784063586664,0,0.48663700986506847,25.14895681271733,Moderate
2026-06-08 15:00:00,89.5,67.25,61.48410991338512,0,0.5009633392773153,30.196821982677022,Moderate
2026-06-08 16:00:00,85.5,66.75,87.19501807458448,0,0.5020080350322685,34.53900361491689,Moderate
2026-06-08 17:00:00,90.25,80.25,85.7491277653818,0,0.5152625310295589,35.199825553076366,Moderate
2026-06-08 18:00:00,91.0,54.0,78.4584481788749,0,0.5201168904564922,33.89168963577498,Moderate
2026-06-08 19:00:00,103.5,63.5,87.03402945108418,0,0.49478493811409546,38.10680589021683,Moderate
2026-06-08 20:00:00,120.25,71.25,92.59113571526419,0,0.5061338159694985,42.56822714305284,Moderate
2026-06-08 21:00:00,112.5,76.25,104.03051857124382,0,0.5019040666184709,43.30610371424876,Moderate
2026-06-08 22:00:00,103.25,70.25,101.53815306867241,0,0.49525435430476544,40.95763061373448,Moderate
2026-06-08 23:00:00,95.25,54.75,92.99992775483432,0,0.48831356194070935,37.64998555096686,Moderate
2026-06-09 00:00:00,89.75,89.25,91.79837847326203,0,0.48287930285885317,36.309675694652405,Moderate
2026-06-09 01:00:00,76.25,94.25,90.96810682675465,0,0.4638355526838713,33.44362136535093,Moderate
2026-06-09 02:00:00,60.5,57.75,75.16190715665338,0,0.4550617802159549,27.13238143133068,Moderate
2026-06-09 03:00:00,47.0,74.5,62.967788240116946,0,0.42828342078805653,21.99355764802339,Low
2026-06-09 04:00:00,33.0,98.5,55.64133669910101,0,0.4323466929366681,17.728267339820203,Low
2026-06-09 05:00:00,42.5,102.0,70.71762000631452,0,0.4250869174010193,22.643524001262904,Low
2026-06-09 06:00:00,29.25,115.5,57.02582105717458,0,0.4283858822476385,17.255164211434916,Low
2026-06-09 07:00:00,30.25,102.75,66.7301630059196,0,0.4304237109675477,19.39603260118392,Low
2026-06-09 08:00:00,21.75,77.25,63.601453790787104,0,0.45140497739382723,17.07029075815742,Low
2026-06-09 09:00:00,30.25,74.75,45.5227640678591,0,0.4699656664434803,15.154552813571819,Low
2026-06-09 10:00:00,49.0,96.5,52.55903495019088,0,0.4650400238435472,20.311806990038175,Low
2026-06-09 11:00:00,56.5,107.5,55.090649884658305,0,0.4890197119139887,22.318129976931658,Low
2026-06-09 12:00:00,61.75,112.0,57.413649253431124,0,0.4970111189214307,23.832729850686228,Low
2026-06-09 13:00:00,59.5,93.25,59.885224793273444,0,0.5076862804958231,23.877044958654686,Low
2026-06-09 14:00:00,53.5,74.0,58.64534037707676,0,0.5086412486190682,22.42906807541535,Low
2026-06-09 15:00:00,67.25,76.75,53.99541597202206,0,0.5159749238168451,24.24908319440441,Low
2026-06-09 16:00:00,66.75,74.25,58.48394705807658,0,0.5080783733559396,25.046789411615315,Moderate
2026-06-09 17:00:00,80.25,80.5,59.660197450805065,0,0.4834734641803004,27.982039490161014,Moderate
2026-06-09 18:00:00,54.0,78.5,64.39420204727737,1,0.5851969983776508,43.678840409455475,Moderate
2026-06-09 19:00:00,63.5,89.75,62.18936696617731,1,0.6110296175279217,45.13787339323546,Moderate
2026-06-09 20:00:00,71.25,77.75,65.54421361188268,1,0.6284828670258277,47.35884272237654,Moderate
2026-06-09 21:00:00,76.25,93.5,68.95130256035888,1,0.6084785995920282,49.040260512071775,Moderate
2026-06-09 22:00:00,70.25,124.0,71.83776855654146,1,0.6101648161294108,48.417553711308294,Moderate
2026-06-09 23:00:00,54.75,79.0,71.65081394158274,1,0.6143832117743602,45.280162788316545,Moderate
2026-06-10 00:00:00,89.25,53.0,67.83551969939717,1,0.578362417388527,51.41710393987943,High
2026-06-10 01:00:00,94.25,153.5,83.83657573223408,1,0.5576673906542056,55.61731514644682,High
2026-06-10 02:00:00,57.75,57.0,69.91743995659199,0,0.533721888570988,25.5334879913184,Moderate
2026-06-10 03:00:00,74.5,9.0,57.064209847196544,0,0.5326191756918699,26.31284196943931,Moderate
2026-06-10 04:00:00,98.5,1.75,43.93321605873229,0,0.5389381224213342,28.486643211746458,Moderate
2026-06-10 05:00:00,102.0,11.25,49.84965468247111,0,0.5401509423968881,30.36993093649422,Moderate
2026-06-10 06:00:00,115.5,18.75,42.08456643341927,1,0.5552560204644625,51.51691328668386,High
2026-06-10 07:00:00,102.75,19.25,45.4214388001163,1,0.5664501715213488,49.63428776002326,Moderate
2026-06-10 08:00:00,77.25,24.25,44.591306442527255,1,0.5599793794025192,44.36826128850545,Moderate
2026-06-10 09:00:00,74.75,18.5,46.66420315056102,1,0.5885417508714911,44.282840630112204,Moderate
2026-06-10 10:00:00,96.5,19.5,62.98529146925397,1,0.5944412133483619,51.89705829385079,High
2026-06-10 11:00:00,107.5,21.5,75.02746014056488,1,0.5944833070968795,56.505492028112975,High
2026-06-10 12:00:00,112.0,25.25,77.9351099265899,1,0.6060618481105466,57.98702198531798,High
2026-06-10 13:00:00,93.25,22.25,76.63999176855626,1,0.5993198327544613,53.97799835371125,High
2026-06-10 14:00:00,74.0,20.25,66.9653775164432,1,0.5914396713514926,48.19307550328864,Moderate
2026-06-10 15:00:00,76.75,19.75,68.19615185810977,1,0.6001363080139394,48.98923037162196,Moderate
2026-06-10 16:00:00,74.25,18.25,71.94612219357111,1,0.6097024003640135,49.239224438714224,Moderate
2026-06-10 17:00:00,80.5,18.75,70.77588578658748,1,0.6057617158720886,50.2551771573175,High
2026-06-10 18:00:00,78.5,23.5,69.42715280571849,1,0.6040090076346171,49.5854305611437,Moderate
2026-06-10 19:00:00,89.75,21.5,73.18306210499246,1,0.5893946075861022,52.58661242099849,High
2026-06-10 20:00:00,77.75,22.0,90.46931767318699,1,0.5651409404447707,53.6438635346374,High
2026-06-10 21:00:00,93.5,21.75,78.21802084729215,1,0.5794907936567969,54.34360416945843,High
2026-06-10 22:00:00,124.0,17.75,84.8721302029457,1,0.6030135717623051,61.77442604058914,High
2026-06-10 23:00:00,79.0,18.75,85.71852240593851,1,0.6049293939179211,52.94370448118771,High
2026-06-11 00:00:00,53.0,13.5,75.30883938384927,1,0.5464292408243282,45.66176787676986,Moderate
2026-06-11 01:00:00,153.5,9.75,53.83535460591657,1,0.5870265616000012,61.467070921183314,High
2026-06-11 02:00:00,57.0,11.5,85.92206687208976,0,0.5303304775331076,28.58441337441795,Moderate
2026-06-11 03:00:00,9.0,10.25,87.52325083958577,0,0.474463877612841,19.304650167917156,Low
2026-06-11 04:00:00,1.75,6.75,50.28709811093324,0,0.47973835101472645,10.40741962218665,Low
2026-06-11 05:00:00,11.25,7.25,48.61813321471835,0,0.46313742993783014,11.973626642943671,Low
2026-06-11 06:00:00,18.75,9.5,48.11297000971622,0,0.45204869449974205,13.372594001943245,Low
2026-06-11 07:00:00,19.25,13.0,50.725366805050506,0,0.4470163293422113,13.995073361010101,Low
2026-06-11 08:00:00,24.25,21.75,54.43983502362109,0,0.4396712418532953,15.737967004724219,Low
2026-06-11 09:00:00,18.5,25.5,53.914376235513764,0,0.45738167727918266,14.48287524710275,Low
2026-06-11 10:00:00,19.5,36.0,48.88496711477338,0,0.46163552198704966,13.676993422954677,Low
2026-06-11 11:00:00,21.5,59.0,51.573365518937905,0,0.4676380450625669,14.614673103787581,Low
2026-06-11 12:00:00,25.25,42.75,45.25511195604323,0,0.4766920815204953,14.101022391208645,Low
2026-06-11 13:00:00,22.25,39.0,46.7474618307807,0,0.4884242594826815,13.79949236615614,Low
2026-06-11 14:00:00,20.25,44.0,42.17726892464863,0,0.49794949424425,12.485453784929726,Low
2026-06-11 15:00:00,19.75,40.5,59.83424029982363,0,0.48165216364310864,15.916848059964725,Low
2026-06-11 16:00:00,18.25,41.75,59.841087522045854,0,0.5408170056777143,15.618217504409172,Low
2026-06-11 17:00:00,18.75,37.25,44.546545033670014,0,0.40475632453525595,12.659309006734002,Low
2026-06-11 18:00:00,23.5,46.25,44.184786105098595,0,0.3837564408911205,13.536957221019719,Low
2026-06-11 19:00:00,21.5,52.25,47.53012805313017,0,0.3826556136985349,13.806025610626033,Low
2026-06-11 20:00:00,22.0,52.5,50.124081093906064,0,0.38629191811847496,14.424816218781212,Low
2026-06-11 21:00:00,21.75,52.75,40.90009557803308,0,0.3879948445738273,12.530019115606615,Low
2026-06-11 22:00:00,17.75,46.25,38.301570776445786,0,0.40138483392081237,11.210314155289158,Low
2026-06-11 23:00:00,18.75,41.0,35.50068667364382,0,0.40834086478681997,10.850137334728764,Low
2026-06-12 00:00:00,13.5,38.5,27.364613676265417,0,0.4146303860072565,8.172922735253083,Low
2026-06-12 01:00:00,9.75,42.75,25.865965135986816,0,0.41082241278598697,7.123193027197364,Low
2026-06-12 02:00:00,11.5,55.25,22.067669339325604,0,0.41295204384276285,6.713533867865122,Low
2026-06-12 03:00:00,10.25,67.25,24.160079357189645,0,0.4116595346630922,6.882015871437929,Low
2026-06-12 04:00:00,6.75,63.75,24.51517492597272,0,0.410501991676244,6.253034985194544,Low
2026-06-12 05:00:00,7.25,59.5,26.346152484472796,0,0.4137387608065935,6.71923049689456,Low
2026-06-12 06:00:00,9.5,56.5,28.757359971538843,0,0.4134761824757041,7.651471994307769,Low
2026-06-12 07:00:00,13.0,55.75,26.806661491166867,0,0.40337477457492565,7.961332298233373,Low
2026-06-12 08:00:00,21.75,247.5,28.528754719697595,0,0.38753337492990164,10.055750943939518,Low
2026-06-12 09:00:00,25.5,70.25,27.395637566480442,0,0.382628877361108,10.579127513296088,Low
2026-06-12 10:00:00,36.0,7.0,35.22149040514416,0,0.3815275558106523,14.24429808102883,Low
2026-06-12 11:00:00,59.0,9.75,44.146635995891614,0,0.37586403855025136,20.62932719917832,Low
2026-06-12 12:00:00,42.75,16.5,39.67704507080614,0,0.3775822276374435,16.485409014161228,Low
2026-06-12 13:00:00,39.0,22.0,99.53462420033668,0,0.38421672053579276,27.706924840067334,Moderate
2026-06-12 14:00:00,44.0,22.75,46.71758709682637,0,0.3910591308873294,18.143517419365274,Low
2026-06-12 15:00:00,40.5,23.75,97.83745742741453,0,0.392671846951582,27.66749148548291,Moderate
2026-06-12 16:00:00,41.75,47.25,79.95730218185669,0,0.3916461572794353,24.34146043637134,Low
2026-06-12 17:00:00,37.25,31.0,95.82838962862404,0,0.3887978060197866,26.615677925724807,Moderate
2026-06-12 18:00:00,46.25,36.25,135.91338411841582,0,0.3836219904247051,36.43267682368317,Moderate
2026-06-12 19:00:00,52.25,33.75,49.608718578074004,0,0.3797079757248843,20.3717437156148,Low
2026-06-12 20:00:00,52.5,33.75,65.82270722464959,0,0.3832936722728948,23.664541444929917,Low
2026-06-12 21:00:00,52.75,36.0,65.77495216211949,0,0.39462890956227287,23.704990432423898,Low
2026-06-12 22:00:00,46.25,28.0,73.74788162118381,0,0.406139108644219,23.999576324236763,Low
2026-06-12 23:00:00,41.0,26.5,77.950566113519,0,0.4157572476236982,23.790113222703802,Low
2026-06-13 00:00:00,38.5,37.25,45.87890365109907,0,0.41323154113637006,16.875780730219816,Low
2026-06-13 01:00:00,42.75,39.75,53.08987108821345,0,0.4060440118399396,19.16797421764269,Low
2026-06-13 02:00:00,55.25,52.25,45.33607373175246,0,0.40629928067174187,20.11721474635049,Low
2026-06-13 03:00:00,67.25,57.5,43.48367516390614,0,0.4092323565944384,22.14673503278123,Low
2026-06-13 04:00:00,63.75,49.25,45.02196907995742,0,0.39767784600473916,21.754393815991484,Low
2026-06-13 05:00:00,59.5,34.5,43.101469156270014,0,0.3951099049219445,20.520293831254,Low
2026-06-13 06:00:00,56.5,41.0,47.557936360608224,0,0.3923123158513438,20.811587272121642,Low
2026-06-13 07:00:00,55.75,37.75,46.157581267308274,0,0.3874472940786467,20.381516253461655,Low
2026-06-13 08:00:00,247.5,31.75,45.452235573341575,1,0.554897061184598,69.09044711466831,High
2026-06-13 09:00:00,70.25,37.5,39.03617371564718,0,0.425594026195928,21.85723474312944,Low
2026-06-13 10:00:00,7.0,34.75,42.70423811651679,0,0.4306891600025055,9.940847623303359,Low
2026-06-13 11:00:00,9.75,38.0,57.2293630061025,0,0.39663565974266884,13.3958726012205,Low
2026-06-13 12:00:00,16.5,38.0,44.03222107984609,0,0.3971752301388274,12.10644421596922,Low
2026-06-13 13:00:00,22.0,72.25,39.20005246798843,0,0.39193375624359383,12.240010493597687,Low
2026-06-13 14:00:00,22.75,48.0,44.64084618356117,0,0.40762014957056375,13.478169236712233,Low
2026-06-13 15:00:00,23.75,53.25,42.820687605464975,0,0.41206659855205946,13.314137521092995,Low
2026-06-13 16:00:00,47.25,63.5,49.21645017098443,0,0.40224575348534963,19.293290034196886,Low
2026-06-13 17:00:00,31.0,63.25,48.39995033618223,0,0.39953895942277773,15.879990067236445,Low
2026-06-13 18:00:00,36.25,60.25,69.62624666279889,0,0.3932316240647747,21.17524933255978,Low
2026-06-13 19:00:00,33.75,65.75,79.55831002366266,0,0.38857362677481444,22.661662004732534,Low
2026-06-13 20:00:00,33.75,68.0,70.73666003173655,0,0.38947302071242706,20.897332006347312,Low
2026-06-13 21:00:00,36.0,88.0,64.27282641994047,0,0.3971156668155823,20.054565283988094,Low
2026-06-13 22:00:00,28.0,89.5,157.87670808201065,0,0.403978590309599,37.17534161640213,Moderate
2026-06-13 23:00:00,26.5,76.75,61.71148596746449,0,0.40986030729937517,17.642297193492897,Low
2026-06-14 00:00:00,37.25,96.75,53.375997977589364,0,0.41623831866419897,18.125199595517874,Low
2026-06-14 01:00:00,39.75,74.25,59.90790639773825,0,0.40560637822452855,19.93158127954765,Low
2026-06-14 02:00:00,52.25,81.75,60.92368373928304,0,0.4097880471827711,22.634736747856607,Low
2026-06-14 03:00:00,57.5,83.25,65.54566806999604,0,0.4138756511044914,24.60913361399921,Low
2026-06-14 04:00:00,49.25,56.0,65.32907561599096,0,0.40672889234188253,22.915815123198193,Low
2026-06-14 05:00:00,34.5,44.25,57.97194305392,0,0.4094196443441233,18.494388610784,Low
2026-06-14 06:00:00,41.0,41.25,56.4252150974925,0,0.39825506389935095,19.485043019498498,Low
2026-06-14 07:00:00,37.75,46.0,50.037992845811615,0,0.39035250532265725,17.557598569162323,Low
2026-06-14 08:00:00,31.75,42.5,53.78134029049078,0,0.4039286768945691,17.10626805809816,Low
2026-06-14 09:00:00,37.5,44.5,46.23599035569414,0,0.4087603161406845,16.747198071138826,Low
2026-06-14 10:00:00,34.75,47.5,35.383775617666934,0,0.41367041718834346,14.026755123533386,Low
2026-06-14 11:00:00,38.0,66.5,32.706912351640156,0,0.4103966837540836,14.14138247032803,Low
2026-06-14 12:00:00,38.0,66.75,33.903557685414306,0,0.4199249629861654,14.38071153708286,Low
2026-06-14 13:00:00,72.25,92.5,34.19401966494721,0,0.430318158296023,21.288803932989445,Low
2026-06-14 14:00:00,48.0,75.25,45.24057756132754,0,0.4273636892477202,18.648115512265505,Low
2026-06-14 15:00:00,53.25,78.75,43.94746841818938,0,0.4332591378000326,19.439493683637874,Low
2026-06-14 16:00:00,63.5,87.0,54.867024348324584,0,0.43288921123107726,23.673404869664918,Low
2026-06-14 17:00:00,63.25,86.25,49.20230909917407,0,0.435520939660458,22.490461819834813,Low
2026-06-14 18:00:00,60.25,82.25,49.59151432842378,0,0.4228490375272405,21.968302865684755,Low
2026-06-14 19:00:00,65.75,88.5,57.92938913268864,0,0.41698443218639164,24.735877826537724,Low
2026-06-14 20:00:00,68.0,90.25,61.566602095651604,0,0.41560264426849297,25.913320419130322,Moderate
2026-06-14 21:00:00,88.0,95.25,62.44069666544787,0,0.4249177469276296,30.088139333089575,Moderate
2026-06-14 22:00:00,89.5,144.5,64.2788013178326,0,0.4321498918433419,30.75576026356652,Moderate
2026-06-14 23:00:00,76.75,91.5,64.02683646522489,0,0.4306229195921412,28.155367293044975,Moderate
2026-06-15 00:00:00,96.75,54.75,59.03436394531396,0,0.45560554904674844,31.156872789062795,Moderate
2026-06-15 01:00:00,74.25,47.75,52.20377486758077,0,0.42758758569389166,25.290754973516155,Moderate
2026-06-15 02:00:00,81.75,36.25,64.82419354339747,0,0.4281735572734077,29.314838708679495,Moderate
2026-06-15 03:00:00,83.25,39.0,66.51882367630094,0,0.42016090924914123,29.953764735260187,Moderate
2026-06-15 04:00:00,56.0,40.25,61.53146744328758,0,0.40976925216140164,23.50629348865752,Low
2026-06-15 05:00:00,44.25,38.5,47.40476200819156,0,0.4056157413823511,18.330952401638314,Low
2026-06-15 06:00:00,41.25,49.25,54.020099718935285,0,0.39968545827414903,19.054019943787058,Low
2026-06-15 07:00:00,46.0,55.0,52.09465163838922,0,0.40316890686453793,19.618930327677845,Low
2026-06-15 08:00:00,42.5,68.75,66.59041638327103,0,0.41144267659046657,21.818083276654207,Low
2026-06-15 09:00:00,44.5,61.25,51.43804626679161,0,0.4221150413473273,19.18760925335832,Low
2026-06-15 10:00:00,47.5,70.25,56.11549733818797,0,0.4268237098006084,20.723099467637596,Low
2026-06-15 11:00:00,66.5,81.5,57.669621345742705,0,0.4390342137213882,24.83392426914854,Low
2026-06-15 12:00:00,66.75,81.75,50.87632983979993,0,0.4428655272678438,23.525265967959985,Low
2026-06-15 13:00:00,92.5,77.75,73.29901204091335,0,0.45644008436123984,33.15980240818267,Moderate
2026-06-15 14:00:00,75.25,77.0,70.47958792456286,0,0.4513381779096662,29.14591758491257,Moderate
